RecordType,Survey,Quarter,Country,Ship,Gear,SweepLngt,GearEx,DoorType,StNo,HaulNo,Year,Month,Day,TimeShot,DepthStratum,HaulDur,DayNight,ShootLat,ShootLong,HaulLat,HaulLong,Depth,HaulVal,HydroStNo,StdSpecRecCode,BySpecRecCode,DataType,Netopening,Rigging,Tickler,Distance,Warplngt,Warpdia,WarpDen,DoorSurface,DoorWgt,DoorSpread,WingSpread,Buoyancy,KiteDim,WgtGroundRope,TowDir,GroundSpeed,SpeedWater,SurCurDir,SurCurSpeed,BotCurDir,BotCurSpeed,WindDir,WindSpeed,SwellDir,SwellHeight,SurTemp,BotTemp,SurSal,BotSal,ThermoCline,ThClineDepth,CodendMesh,SecchiDepth,Turbidity,TidePhase,TideSpeed,PelSampType,MinTrawlDepth,MaxTrawlDepth,SurveyIndexArea
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748779,2019NL059,2019,W,126417,,,1,27,,l,,,,,MN1,664,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748779,2019NL059,2019,W,126417,,,1,28,,l,,,,,MN1,665,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748779,2019NL059,2019,W,126417,,,1,29,,l,,,,,MN1,666,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748779,2019NL059,2019,W,126417,,,1,31,,l,,,,,MN1,667,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748779,2019NL059,2019,W,126417,,,1,32,,l,,,,,MN1,668,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748780,2019NL060,2019,W,126417,,,1,22,,l,,,,,MN1,669,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748780,2019NL060,2019,W,126417,,,1,24,,l,,,,,MN1,670,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748780,2019NL060,2019,W,126417,,,1,25,,l,,,,,MN1,671,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748780,2019NL060,2019,W,126417,,,1,26,,l,,,,,MN1,672,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748780,2019NL060,2019,W,126417,,,1,27,,l,,,,,MN1,673,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748780,2019NL060,2019,W,126417,,,1,28,,l,,,,,MN1,674,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748780,2019NL060,2019,W,126417,,,1,29,,l,,,,,MN1,675,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748780,2019NL060,2019,W,126417,,,1,30,,l,,,,,MN1,676,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748780,2019NL060,2019,W,126417,,,1,33,,l,,,,,MN1,677,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748780,2019NL060,2019,W,126417,,,1,25,,l,,,,,MN1,678,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748780,2019NL060,2019,W,126417,,,1,26,,l,,,,,MN1,679,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748780,2019NL060,2019,W,126417,,,1,27,,l,,,,,MN1,680,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748780,2019NL060,2019,W,126417,,,1,28,,l,,,,,MN1,681,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748780,2019NL060,2019,W,126417,,,1,29,,l,,,,,MN1,682,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748780,2019NL060,2019,W,126417,,,1,30,,l,,,,,MN1,683,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748780,2019NL060,2019,W,126417,,,1,32,,l,,,,,MN1,684,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748780,2019NL060,2019,W,126417,,,1,33,,l,,,,,MN1,685,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748780,2019NL060,2019,W,126417,,,1,0,,l,,,,,MN1,686,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748781,2019NL061,2019,W,126417,,,1,22,,l,,,,,MN1,687,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748781,2019NL061,2019,W,126417,,,1,23,,l,,,,,MN1,688,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748781,2019NL061,2019,W,126417,,,1,24,,l,,,,,MN1,689,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748781,2019NL061,2019,W,126417,,,1,25,,l,,,,,MN1,690,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748781,2019NL061,2019,W,126417,,,1,26,,l,,,,,MN1,691,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748781,2019NL061,2019,W,126417,,,1,27,,l,,,,,MN1,692,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748781,2019NL061,2019,W,126417,,,1,28,,l,,,,,MN1,693,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748781,2019NL061,2019,W,126417,,,1,29,,l,,,,,MN1,694,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748781,2019NL061,2019,W,126417,,,1,30,,l,,,,,MN1,695,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748781,2019NL061,2019,W,126417,,,1,31,,l,,,,,MN1,696,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748781,2019NL061,2019,W,126417,,,1,32,,l,,,,,MN1,697,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748781,2019NL061,2019,W,126417,,,1,33,,l,,,,,MN1,698,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748782,2019NL062,2019,W,126417,,,1,24,,l,,,,,MN1,699,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748782,2019NL062,2019,W,126417,,,1,25,,l,,,,,MN1,700,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748782,2019NL062,2019,W,126417,,,1,26,,l,,,,,MN1,701,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748782,2019NL062,2019,W,126417,,,1,27,,l,,,,,MN1,702,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748782,2019NL062,2019,W,126417,,,1,28,,l,,,,,MN1,703,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748782,2019NL062,2019,W,126417,,,1,29,,l,,,,,MN1,704,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748782,2019NL062,2019,W,126417,,,1,30,,l,,,,,MN1,705,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748782,2019NL062,2019,W,126417,,,1,31,,l,,,,,MN1,706,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748782,2019NL062,2019,W,126417,,,1,34,,l,,,,,MN1,707,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748782,2019NL062,2019,W,126417,,,1,22,,l,,,,,MN1,708,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748782,2019NL062,2019,W,126417,,,1,23,,l,,,,,MN1,709,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748782,2019NL062,2019,W,126417,,,1,24,,l,,,,,MN1,710,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748782,2019NL062,2019,W,126417,,,1,25,,l,,,,,MN1,711,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748782,2019NL062,2019,W,126417,,,1,26,,l,,,,,MN1,712,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748782,2019NL062,2019,W,126417,,,1,27,,l,,,,,MN1,713,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748782,2019NL062,2019,W,126417,,,1,28,,l,,,,,MN1,714,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2,,,,748782,2019NL062,2019,W,126417,,,1,30,,l,,,,,MN1,715,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033370,2021NL5400121,2021,W,126417,,,1,23,,d ,,,,,MN1 ,716,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033370,2021NL5400121,2021,W,126417,,,1,24,,d ,,,,,MN1 ,717,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033370,2021NL5400121,2021,W,126417,,,1,26,,d ,,,,,MN1 ,718,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033370,2021NL5400121,2021,W,126417,,,1,27,,d ,,,,,MN1 ,719,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033370,2021NL5400121,2021,W,126417,,,1,28,,d ,,,,,MN1 ,720,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033370,2021NL5400121,2021,W,126417,,,1,29,,d ,,,,,MN1 ,721,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033370,2021NL5400121,2021,W,126417,,,1,30,,d ,,,,,MN1 ,722,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033370,2021NL5400121,2021,W,126417,,,1,31,,d ,,,,,MN1 ,723,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033370,2021NL5400121,2021,W,126417,,,1,32,,d ,,,,,MN1 ,724,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033370,2021NL5400121,2021,W,126417,,,1,33,,d ,,,,,MN1 ,725,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033370,2021NL5400121,2021,W,126417,,,1,34,,d ,,,,,MN1 ,726,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033371,2021NL5400122,2021,W,126417,,,1,22,,d ,,,,,MN1 ,727,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033371,2021NL5400122,2021,W,126417,,,1,23,,d ,,,,,MN1 ,728,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033371,2021NL5400122,2021,W,126417,,,1,24,,d ,,,,,MN1 ,729,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033371,2021NL5400122,2021,W,126417,,,1,25,,d ,,,,,MN1 ,730,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033371,2021NL5400122,2021,W,126417,,,1,26,,d ,,,,,MN1 ,731,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033371,2021NL5400122,2021,W,126417,,,1,27,,d ,,,,,MN1 ,732,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033371,2021NL5400122,2021,W,126417,,,1,28,,d ,,,,,MN1 ,733,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033371,2021NL5400122,2021,W,126417,,,1,29,,d ,,,,,MN1 ,734,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033371,2021NL5400122,2021,W,126417,,,1,30,,d ,,,,,MN1 ,735,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033372,2021NL5400123,2021,W,126417,,,1,22,,d ,,,,,MN1 ,736,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033372,2021NL5400123,2021,W,126417,,,1,23,,d ,,,,,MN1 ,737,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033372,2021NL5400123,2021,W,126417,,,1,24,,d ,,,,,MN1 ,738,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033372,2021NL5400123,2021,W,126417,,,1,25,,d ,,,,,MN1 ,739,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033372,2021NL5400123,2021,W,126417,,,1,26,,d ,,,,,MN1 ,740,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033372,2021NL5400123,2021,W,126417,,,1,28,,d ,,,,,MN1 ,741,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033372,2021NL5400123,2021,W,126417,,,1,31,,d ,,,,,MN1 ,742,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033373,2021NL5400124,2021,W,126417,,,1,21,,d ,,,,,MN1 ,743,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033373,2021NL5400124,2021,W,126417,,,1,22,,d ,,,,,MN1 ,744,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033373,2021NL5400124,2021,W,126417,,,1,23,,d ,,,,,MN1 ,745,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033373,2021NL5400124,2021,W,126417,,,1,24,,d ,,,,,MN1 ,746,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033373,2021NL5400124,2021,W,126417,,,1,25,,d ,,,,,MN1 ,747,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033373,2021NL5400124,2021,W,126417,,,1,26,,d ,,,,,MN1 ,748,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033373,2021NL5400124,2021,W,126417,,,1,27,,d ,,,,,MN1 ,749,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033373,2021NL5400124,2021,W,126417,,,1,28,,d ,,,,,MN1 ,750,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033373,2021NL5400124,2021,W,126417,,,1,29,,d ,,,,,MN1 ,751,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033369,2021NL5400125,2021,W,126417,,,1,14,,c ,,,,,MN1 ,752,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033369,2021NL5400125,2021,W,126417,,,1,21,,d ,,,,,MN1 ,753,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033369,2021NL5400125,2021,W,126417,,,1,22,,d ,,,,,MN1 ,754,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033369,2021NL5400125,2021,W,126417,,,1,23,,d ,,,,,MN1 ,755,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033369,2021NL5400125,2021,W,126417,,,1,24,,d ,,,,,MN1 ,756,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033369,2021NL5400125,2021,W,126417,,,1,25,,d ,,,,,MN1 ,757,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033369,2021NL5400125,2021,W,126417,,,1,26,,d ,,,,,MN1 ,758,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033369,2021NL5400125,2021,W,126417,,,1,9,,c ,,,,,MN1 ,759,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033374,2021NL5400126,2021,W,126417,,,1,21,,d ,,,,,MN1 ,760,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033374,2021NL5400126,2021,W,126417,,,1,24,,d ,,,,,MN1 ,761,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033374,2021NL5400126,2021,W,126417,,,1,25,,d ,,,,,MN1 ,762,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033374,2021NL5400126,2021,W,126417,,,1,26,,d ,,,,,MN1 ,763,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033374,2021NL5400126,2021,W,126417,,,1,27,,d ,,,,,MN1 ,764,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033374,2021NL5400126,2021,W,126417,,,1,28,,d ,,,,,MN1 ,765,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033374,2021NL5400126,2021,W,126417,,,1,29,,d ,,,,,MN1 ,766,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033374,2021NL5400126,2021,W,126417,,,1,30,,d ,,,,,MN1 ,767,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033374,2021NL5400126,2021,W,126417,,,1,31,,d ,,,,,MN1 ,768,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033375,2021NL5400127,2021,W,126417,,,1,25,,d ,,,,,MN1 ,769,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033375,2021NL5400127,2021,W,126417,,,1,26,,d ,,,,,MN1 ,770,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033375,2021NL5400127,2021,W,126417,,,1,27,,d ,,,,,MN1 ,771,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033375,2021NL5400127,2021,W,126417,,,1,28,,d ,,,,,MN1 ,772,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033375,2021NL5400127,2021,W,126417,,,1,29,,d ,,,,,MN1 ,773,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033375,2021NL5400127,2021,W,126417,,,1,30,,d ,,,,,MN1 ,774,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033375,2021NL5400127,2021,W,126417,,,1,31,,d ,,,,,MN1 ,775,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033375,2021NL5400127,2021,W,126417,,,1,32,,d ,,,,,MN1 ,776,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033376,2021NL5400128,2021,W,126417,,,1,19,,d ,,,,,MN1 ,777,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033376,2021NL5400128,2021,W,126417,,,1,21,,d ,,,,,MN1 ,778,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033376,2021NL5400128,2021,W,126417,,,1,22,,d ,,,,,MN1 ,779,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033376,2021NL5400128,2021,W,126417,,,1,23,,d ,,,,,MN1 ,780,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033376,2021NL5400128,2021,W,126417,,,1,24,,d ,,,,,MN1 ,781,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033376,2021NL5400128,2021,W,126417,,,1,25,,d ,,,,,MN1 ,782,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033376,2021NL5400128,2021,W,126417,,,1,26,,d ,,,,,MN1 ,783,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033376,2021NL5400128,2021,W,126417,,,1,28,,d ,,,,,MN1 ,784,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033376,2021NL5400128,2021,W,126417,,,1,31,,d ,,,,,MN1 ,785,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033377,2021NL5400129,2021,W,126417,,,1,24,,d ,,,,,MN1 ,786,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033377,2021NL5400129,2021,W,126417,,,1,25,,d ,,,,,MN1 ,787,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033377,2021NL5400129,2021,W,126417,,,1,26,,d ,,,,,MN1 ,788,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033377,2021NL5400129,2021,W,126417,,,1,27,,d ,,,,,MN1 ,789,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033377,2021NL5400129,2021,W,126417,,,1,28,,d ,,,,,MN1 ,790,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033377,2021NL5400129,2021,W,126417,,,1,29,,d ,,,,,MN1 ,791,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033377,2021NL5400129,2021,W,126417,,,1,30,,d ,,,,,MN1 ,792,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033377,2021NL5400129,2021,W,126417,,,1,31,,d ,,,,,MN1 ,793,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033377,2021NL5400129,2021,W,126417,,,1,32,,d ,,,,,MN1 ,794,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033377,2021NL5400129,2021,W,126417,,,1,36,,d ,,,,,MN1 ,795,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033378,2021NL5400130,2021,W,126417,,,1,23,,d ,,,,,MN1 ,796,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033378,2021NL5400130,2021,W,126417,,,1,24,,d ,,,,,MN1 ,797,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033378,2021NL5400130,2021,W,126417,,,1,25,,d ,,,,,MN1 ,798,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033378,2021NL5400130,2021,W,126417,,,1,26,,d ,,,,,MN1 ,799,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033378,2021NL5400130,2021,W,126417,,,1,27,,d ,,,,,MN1 ,800,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033378,2021NL5400130,2021,W,126417,,,1,28,,d ,,,,,MN1 ,801,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033378,2021NL5400130,2021,W,126417,,,1,29,,d ,,,,,MN1 ,802,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033378,2021NL5400130,2021,W,126417,,,1,30,,d ,,,,,MN1 ,803,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033378,2021NL5400130,2021,W,126417,,,1,31,,d ,,,,,MN1 ,804,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033379,2021NL5400131,2021,W,126417,,,1,26,,d ,,,,,MN1 ,805,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033379,2021NL5400131,2021,W,126417,,,1,27,,d ,,,,,MN1 ,806,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033379,2021NL5400131,2021,W,126417,,,1,28,,d ,,,,,MN1 ,807,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033379,2021NL5400131,2021,W,126417,,,1,29,,d ,,,,,MN1 ,808,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033379,2021NL5400131,2021,W,126417,,,1,30,,d ,,,,,MN1 ,809,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033379,2021NL5400131,2021,W,126417,,,1,31,,d ,,,,,MN1 ,810,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033379,2021NL5400131,2021,W,126417,,,1,32,,d ,,,,,MN1 ,811,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033379,2021NL5400131,2021,W,126417,,,1,33,,d ,,,,,MN1 ,812,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033379,2021NL5400131,2021,W,126417,,,1,34,,d ,,,,,MN1 ,813,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033379,2021NL5400131,2021,W,126417,,,1,35,,d ,,,,,MN1 ,814,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033379,2021NL5400131,2021,W,126417,,,1,36,,d ,,,,,MN1 ,815,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033379,2021NL5400131,2021,W,126417,,,1,37,,d ,,,,,MN1 ,816,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033379,2021NL5400131,2021,W,126417,,,1,40,,d ,,,,,MN1 ,817,,,,,,,,126417,Clupea harengus
CA,I5034 ,2,NL,64T2 ,MRN2 ,,,,10033381,2021NL5400133,2021,W,126417,,,1,28,,d ,,,,,MN1 ,818,,,,,,,,126417,Clupea harengus
