RecordType,Quarter,Country,Ship,Gear,SweepLngt,GearEx,DoorType,StNo,HaulNo,Year,Month,Day,TimeShot,DepthStratum,HaulDur,DayNight,ShootLat,ShootLong,HaulLat,HaulLong,Depth,HaulVal,HydroStNo,StdSpecRecCode,BySpecRecCode,DataType,Netopening,Rigging,Tickler,Distance,Warplngt,Warpdia,WarpDen,DoorSurface,DoorWgt,DoorSpread,WingSpread,Buoyancy,KiteDim,WgtGroundRope,TowDir,GroundSpeed,SpeedWater,SurCurDir,SurCurSpeed,BotCurDir,BotCurSpeed,WindDir,WindSpeed,SwellDir,SwellHeight,SurTemp,BotTemp,SurSal,BotSal,ThermoCline,ThClineDepth,CodendMesh,SecchiDepth,Turbidity,TidePhase,TideSpeed,PelSampType,MinTrawlDepth,MaxTrawlDepth,SurveyIndexArea
CA,2,NL,64T2 ,MRN2 ,,,,10057785,2022NL5400184,2022,W,126417,,,1,0,,c ,,,,,MN1 ,1290,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057786,2022NL5400185,2022,W,126417,,,1,0,,c ,,,,,MN1 ,1291,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057789,2022NL5400188,2022,W,126417,,,1,0,,c ,,,,,MN1 ,1292,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057791,2022NL5400190,2022,W,126417,,,1,28,,d ,,,,,MN1 ,1293,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057792,2022NL5400191,2022,W,126417,,,1,28,,d ,,,,,MN1 ,1294,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057793,2022NL5400192,2022,W,126417,,,1,26,,d ,,,,,MN1 ,1295,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057793,2022NL5400192,2022,W,126417,,,1,28,,d ,,,,,MN1 ,1296,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057793,2022NL5400192,2022,W,126417,,,1,30,,d ,,,,,MN1 ,1297,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057794,2022NL5400193,2022,W,126417,,,1,27,,d ,,,,,MN1 ,1298,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057794,2022NL5400193,2022,W,126417,,,1,30,,d ,,,,,MN1 ,1299,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057794,2022NL5400193,2022,W,126417,,,1,31,,d ,,,,,MN1 ,1300,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057794,2022NL5400193,2022,W,126417,,,1,33,,d ,,,,,MN1 ,1301,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057795,2022NL5400194,2022,W,126417,,,1,26,,d ,,,,,MN1 ,1302,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057795,2022NL5400194,2022,W,126417,,,1,27,,d ,,,,,MN1 ,1303,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057795,2022NL5400194,2022,W,126417,,,1,28,,d ,,,,,MN1 ,1304,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057795,2022NL5400194,2022,W,126417,,,1,29,,d ,,,,,MN1 ,1305,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057795,2022NL5400194,2022,W,126417,,,1,30,,d ,,,,,MN1 ,1306,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057795,2022NL5400194,2022,W,126417,,,1,31,,d ,,,,,MN1 ,1307,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057795,2022NL5400194,2022,W,126417,,,1,32,,d ,,,,,MN1 ,1308,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057795,2022NL5400194,2022,W,126417,,,1,0,,c ,,,,,MN1 ,1309,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057796,2022NL5400195,2022,W,126417,,,1,25,,d ,,,,,MN1 ,1310,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057796,2022NL5400195,2022,W,126417,,,1,27,,d ,,,,,MN1 ,1311,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057796,2022NL5400195,2022,W,126417,,,1,28,,d ,,,,,MN1 ,1312,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057796,2022NL5400195,2022,W,126417,,,1,29,,d ,,,,,MN1 ,1313,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057796,2022NL5400195,2022,W,126417,,,1,30,,d ,,,,,MN1 ,1314,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057796,2022NL5400195,2022,W,126417,,,1,0,,c ,,,,,MN1 ,1315,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057797,2022NL5400196,2022,W,126417,,,1,29,,d ,,,,,MN1 ,1316,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057797,2022NL5400196,2022,W,126417,,,1,33,,d ,,,,,MN1 ,1317,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057797,2022NL5400196,2022,W,126417,,,1,34,,d ,,,,,MN1 ,1318,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057797,2022NL5400196,2022,W,126417,,,1,0,,c ,,,,,MN1 ,1319,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057798,2022NL5400197,2022,W,126417,,,1,35,,d ,,,,,MN1 ,1320,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057799,2022NL5400198,2022,W,126417,,,1,0,,c ,,,,,MN1 ,1321,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057803,2022NL5400202,2022,W,126417,,,1,0,,c ,,,,,MN1 ,1322,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057805,2022NL5400204,2022,W,126417,,,1,0,,c ,,,,,MN1 ,1323,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057807,2022NL5400206,2022,W,126417,,,1,0,,c ,,,,,MN1 ,1324,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057808,2022NL5400207,2022,W,126417,,,1,0,,c ,,,,,MN1 ,1325,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057809,2022NL5400208,2022,W,126417,,,1,0,,c ,,,,,MN1 ,1326,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057811,2022NL5400210,2022,W,126417,,,1,25,,d ,,,,,MN1 ,1327,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057811,2022NL5400210,2022,W,126417,,,1,26,,d ,,,,,MN1 ,1328,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057811,2022NL5400210,2022,W,126417,,,1,27,,d ,,,,,MN1 ,1329,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057811,2022NL5400210,2022,W,126417,,,1,28,,d ,,,,,MN1 ,1330,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057811,2022NL5400210,2022,W,126417,,,1,29,,d ,,,,,MN1 ,1331,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057811,2022NL5400210,2022,W,126417,,,1,30,,d ,,,,,MN1 ,1332,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057811,2022NL5400210,2022,W,126417,,,1,31,,d ,,,,,MN1 ,1333,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057811,2022NL5400210,2022,W,126417,,,1,32,,d ,,,,,MN1 ,1334,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057811,2022NL5400210,2022,W,126417,,,1,33,,d ,,,,,MN1 ,1335,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057811,2022NL5400210,2022,W,126417,,,1,34,,d ,,,,,MN1 ,1336,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057811,2022NL5400210,2022,W,126417,,,1,35,,d ,,,,,MN1 ,1337,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057811,2022NL5400210,2022,W,126417,,,1,36,,d ,,,,,MN1 ,1338,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057811,2022NL5400210,2022,W,126417,,,1,37,,d ,,,,,MN1 ,1339,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057812,2022NL5400211,2022,W,126417,,,1,22,,d ,,,,,MN1 ,1340,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057812,2022NL5400211,2022,W,126417,,,1,23,,d ,,,,,MN1 ,1341,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057812,2022NL5400211,2022,W,126417,,,1,24,,d ,,,,,MN1 ,1342,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057812,2022NL5400211,2022,W,126417,,,1,25,,d ,,,,,MN1 ,1343,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057812,2022NL5400211,2022,W,126417,,,1,26,,d ,,,,,MN1 ,1344,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057812,2022NL5400211,2022,W,126417,,,1,28,,d ,,,,,MN1 ,1345,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057812,2022NL5400211,2022,W,126417,,,1,29,,d ,,,,,MN1 ,1346,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057812,2022NL5400211,2022,W,126417,,,1,30,,d ,,,,,MN1 ,1347,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057812,2022NL5400211,2022,W,126417,,,1,32,,d ,,,,,MN1 ,1348,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057812,2022NL5400211,2022,W,126417,,,1,33,,d ,,,,,MN1 ,1349,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057813,2022NL5400212,2022,W,126417,,,1,22,,d ,,,,,MN1 ,1350,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057813,2022NL5400212,2022,W,126417,,,1,24,,d ,,,,,MN1 ,1351,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057813,2022NL5400212,2022,W,126417,,,1,25,,d ,,,,,MN1 ,1352,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057813,2022NL5400212,2022,W,126417,,,1,26,,d ,,,,,MN1 ,1353,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057813,2022NL5400212,2022,W,126417,,,1,27,,d ,,,,,MN1 ,1354,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057813,2022NL5400212,2022,W,126417,,,1,28,,d ,,,,,MN1 ,1355,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057813,2022NL5400212,2022,W,126417,,,1,29,,d ,,,,,MN1 ,1356,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057813,2022NL5400212,2022,W,126417,,,1,30,,d ,,,,,MN1 ,1357,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057813,2022NL5400212,2022,W,126417,,,1,31,,d ,,,,,MN1 ,1358,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057813,2022NL5400212,2022,W,126417,,,1,32,,d ,,,,,MN1 ,1359,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057813,2022NL5400212,2022,W,126417,,,1,33,,d ,,,,,MN1 ,1360,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057813,2022NL5400212,2022,W,126417,,,1,34,,d ,,,,,MN1 ,1361,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057813,2022NL5400212,2022,W,126417,,,1,35,,d ,,,,,MN1 ,1362,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057814,2022NL5400213,2022,W,126417,,,1,17,,d ,,,,,MN1 ,1363,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057814,2022NL5400213,2022,W,126417,,,1,20,,d ,,,,,MN1 ,1364,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057814,2022NL5400213,2022,W,126417,,,1,22,,d ,,,,,MN1 ,1365,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057814,2022NL5400213,2022,W,126417,,,1,23,,d ,,,,,MN1 ,1366,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057814,2022NL5400213,2022,W,126417,,,1,24,,d ,,,,,MN1 ,1367,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057814,2022NL5400213,2022,W,126417,,,1,25,,d ,,,,,MN1 ,1368,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057814,2022NL5400213,2022,W,126417,,,1,26,,d ,,,,,MN1 ,1369,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057814,2022NL5400213,2022,W,126417,,,1,27,,d ,,,,,MN1 ,1370,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057814,2022NL5400213,2022,W,126417,,,1,28,,d ,,,,,MN1 ,1371,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057814,2022NL5400213,2022,W,126417,,,1,29,,d ,,,,,MN1 ,1372,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057814,2022NL5400213,2022,W,126417,,,1,30,,d ,,,,,MN1 ,1373,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057814,2022NL5400213,2022,W,126417,,,1,0,,c ,,,,,MN1 ,1374,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057815,2022NL5400214,2022,W,126417,,,1,21,,d ,,,,,MN1 ,1375,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057815,2022NL5400214,2022,W,126417,,,1,24,,d ,,,,,MN1 ,1376,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057815,2022NL5400214,2022,W,126417,,,1,25,,d ,,,,,MN1 ,1377,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057815,2022NL5400214,2022,W,126417,,,1,26,,d ,,,,,MN1 ,1378,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057815,2022NL5400214,2022,W,126417,,,1,27,,d ,,,,,MN1 ,1379,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057815,2022NL5400214,2022,W,126417,,,1,28,,d ,,,,,MN1 ,1380,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057815,2022NL5400214,2022,W,126417,,,1,29,,d ,,,,,MN1 ,1381,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057815,2022NL5400214,2022,W,126417,,,1,30,,d ,,,,,MN1 ,1382,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057815,2022NL5400214,2022,W,126417,,,1,31,,d ,,,,,MN1 ,1383,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057815,2022NL5400214,2022,W,126417,,,1,32,,d ,,,,,MN1 ,1384,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057815,2022NL5400214,2022,W,126417,,,1,34,,d ,,,,,MN1 ,1385,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057758,2022NL5400215,2022,W,126417,,,1,24,,d ,,,,,MN1 ,1386,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057758,2022NL5400215,2022,W,126417,,,1,25,,d ,,,,,MN1 ,1387,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057758,2022NL5400215,2022,W,126417,,,1,26,,d ,,,,,MN1 ,1388,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057758,2022NL5400215,2022,W,126417,,,1,28,,d ,,,,,MN1 ,1389,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057758,2022NL5400215,2022,W,126417,,,1,29,,d ,,,,,MN1 ,1390,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10057758,2022NL5400215,2022,W,126417,,,1,0,,c ,,,,,MN1 ,1391,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093670,2023NL5400055,2023,W,126417,,,1,,,d ,,,,,MN1 ,1392,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093672,2023NL5400057,2023,W,126417,,,1,22,,d ,,,,,MN1 ,1393,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093672,2023NL5400057,2023,W,126417,,,1,24,,d ,,,,,MN1 ,1394,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093672,2023NL5400057,2023,W,126417,,,1,25,,d ,,,,,MN1 ,1395,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093672,2023NL5400057,2023,W,126417,,,1,26,,d ,,,,,MN1 ,1396,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093672,2023NL5400057,2023,W,126417,,,1,27,,d ,,,,,MN1 ,1397,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093672,2023NL5400057,2023,W,126417,,,1,28,,d ,,,,,MN1 ,1398,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093672,2023NL5400057,2023,W,126417,,,1,29,,d ,,,,,MN1 ,1399,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093672,2023NL5400057,2023,W,126417,,,1,33,,d ,,,,,MN1 ,1400,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093672,2023NL5400057,2023,W,126417,,,1,34,,d ,,,,,MN1 ,1401,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093672,2023NL5400057,2023,W,126417,,,1,37,,d ,,,,,MN1 ,1402,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093673,2023NL5400058,2023,W,126417,,,1,21,,d ,,,,,MN1 ,1403,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093673,2023NL5400058,2023,W,126417,,,1,22,,d ,,,,,MN1 ,1404,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093673,2023NL5400058,2023,W,126417,,,1,23,,d ,,,,,MN1 ,1405,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093673,2023NL5400058,2023,W,126417,,,1,26,,d ,,,,,MN1 ,1406,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093818,2023NL5400059,2023,W,126417,,,1,18,,d ,,,,,MN1 ,1407,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093818,2023NL5400059,2023,W,126417,,,1,19,,d ,,,,,MN1 ,1408,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093818,2023NL5400059,2023,W,126417,,,1,22,,d ,,,,,MN1 ,1409,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093818,2023NL5400059,2023,W,126417,,,1,23,,d ,,,,,MN1 ,1410,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093818,2023NL5400059,2023,W,126417,,,1,24,,d ,,,,,MN1 ,1411,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093818,2023NL5400059,2023,W,126417,,,1,25,,d ,,,,,MN1 ,1412,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093818,2023NL5400059,2023,W,126417,,,1,26,,d ,,,,,MN1 ,1413,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093818,2023NL5400059,2023,W,126417,,,1,28,,d ,,,,,MN1 ,1414,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093818,2023NL5400059,2023,W,126417,,,1,30,,d ,,,,,MN1 ,1415,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093818,2023NL5400059,2023,W,126417,,,1,33,,d ,,,,,MN1 ,1416,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093818,2023NL5400059,2023,W,126417,,,1,35,,d ,,,,,MN1 ,1417,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093818,2023NL5400059,2023,W,126417,,,1,38,,d ,,,,,MN1 ,1418,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,,,1,16,,d ,,,,,MN1 ,1419,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,,,1,18,,d ,,,,,MN1 ,1420,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,,,1,20,,d ,,,,,MN1 ,1421,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,,,1,21,,d ,,,,,MN1 ,1422,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,,,1,22,,d ,,,,,MN1 ,1423,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,,,1,23,,d ,,,,,MN1 ,1424,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,,,1,24,,d ,,,,,MN1 ,1425,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,,,1,25,,d ,,,,,MN1 ,1426,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,,,1,26,,d ,,,,,MN1 ,1427,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,,,1,27,,d ,,,,,MN1 ,1428,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,,,1,28,,d ,,,,,MN1 ,1429,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,,,1,29,,d ,,,,,MN1 ,1430,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,,,1,30,,d ,,,,,MN1 ,1431,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,,,1,18,,d ,,,,,MN1 ,1432,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,,,1,20,,d ,,,,,MN1 ,1433,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,,,1,21,,d ,,,,,MN1 ,1434,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,,,1,22,,d ,,,,,MN1 ,1435,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093817,2023NL5400060,2023,W,126417,,,1,26,,d ,,,,,MN1 ,1436,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093816,2023NL5400061,2023,W,126417,,,1,16,,d ,,,,,MN1 ,1437,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093816,2023NL5400061,2023,W,126417,,,1,24,,d ,,,,,MN1 ,1438,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093816,2023NL5400061,2023,W,126417,,,1,29,,d ,,,,,MN1 ,1439,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093677,2023NL5400062,2023,W,126417,,,1,28,,d ,,,,,MN1 ,1440,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093682,2023NL5400067,2023,W,126417,,,1,28,,d ,,,,,MN1 ,1441,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093683,2023NL5400068,2023,W,126417,,,1,30,,d ,,,,,MN1 ,1442,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093683,2023NL5400068,2023,W,126417,,,1,39,,d ,,,,,MN1 ,1443,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093685,2023NL5400070,2023,W,126417,,,1,29,,d ,,,,,MN1 ,1444,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093815,2023NL5400071,2023,W,126417,,,1,27,,d ,,,,,MN1 ,1445,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093815,2023NL5400071,2023,W,126417,,,1,32,,d ,,,,,MN1 ,1446,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093815,2023NL5400071,2023,W,126417,,,1,33,,d ,,,,,MN1 ,1447,,,,,,,,126417,Clupea harengus
CA,2,NL,64T2 ,MRN2 ,,,,10093815,2023NL5400071,2023,W,126417,,,1,34,,d ,,,,,MN1 ,1448,,,,,,,,126417,Clupea harengus
